ファイル名	ファイル形式	ポケモン名
1	webp	フシギダネ
2	webp	フシギソウ
3	webp	フシギバナ
4	webp	ヒトカゲ
5	webp	リザード
6	webp	リザードン
7	webp	ゼニガメ
8	webp	カメール
9	webp	カメックス
10	webp	キャタピー
11	webp	トランセル
12	webp	バタフリー
19	webp	コラッタ
20	webp	ラッタ
23	webp	アーボ
24	webp	アーボック
25	webp	ピカチュウ
26	webp	ライチュウ
35	webp	ピッピ
36	webp	ピクシー
37	webp	ロコン
38	webp	キュウコン
39	webp	プリン
40	webp	プクリン
50	webp	ディグダ
51	webp	ダグトリオ
52	webp	ニャース
53	webp	ペルシアン
54	webp	コダック
55	webp	ゴルダック
56	webp	マンキー
57	webp	オコリザル
58	webp	ガーディ
59	webp	ウインディ
69	webp	マダツボミ
70	webp	ウツドン
71	webp	ウツボット
74	webp	イシツブテ
75	webp	ゴローン
76	webp	ゴローニャ
79	webp	ヤドン
80	webp	ヤドラン
81	webp	コイル
82	webp	レアコイル
83	webp	カモネギ
84	webp	ドードー
85	webp	ドードリオ
92	webp	ゴース
93	webp	ゴースト
94	webp	ゲンガー
95	webp	イワーク
104	webp	カラカラ
105	webp	ガラガラ
113	webp	ラッキー
115	webp	ガルーラ
122	webp	バリヤード
127	webp	カイロス
132	webp	メタモン
133	webp	イーブイ
134	webp	シャワーズ
135	webp	サンダース
136	webp	ブースター
147	webp	ミニリュウ
148	webp	ハクリュー
149	webp	カイリュー
152	webp	チコリータ
153	webp	ベイリーフ
154	webp	メガニウム
155	webp	ヒノアラシ
156	webp	マグマラシ
157	webp	バクフーン
158	webp	ワニノコ
159	webp	アリゲイツ
160	webp	オーダイル
172	webp	ピチュー
173	webp	ピィ
174	webp	ププリン
175	webp	トゲピー
176	webp	トゲチック
177	webp	ネイティ
178	webp	ネイティオ
179	webp	メリープ
180	webp	モココ
181	webp	デンリュウ
185	webp	ウソッキー
194	webp	ウパー
195	webp	ヌオー
196	webp	エーフィ
197	webp	ブラッキー
198	webp	ヤミカラス
199	webp	ヤドキング
202	webp	ソーナンス
208	webp	ハガネール
214	webp	ヘラクロス
215	webp	ニューラ
225	webp	デリバード
228	webp	デルビル
229	webp	ヘルガー
242	webp	ハピナス
243	webp	ライコウ
244	webp	エンテイ
245	webp	スイクン
246	webp	ヨーギラス
247	webp	サナギラス
248	webp	バンギラス
252	webp	キモリ
253	webp	ジュプトル
254	webp	ジュカイン
255	webp	アチャモ
256	webp	ワカシャモ
257	webp	バシャーモ
258	webp	ミズゴロウ
259	webp	ヌマクロー
260	webp	ラグラージ
280	webp	ラルトス
281	webp	キルリア
282	webp	サーナイト
287	webp	ナマケロ
288	webp	ヤルキモノ
289	webp	ケッキング
302	webp	ヤミラミ
303	webp	クチート
304	webp	ココドラ
305	webp	コドラ
306	webp	ボスゴドラ
311	webp	プラスル
312	webp	マイナン
316	webp	ゴクリン
317	webp	マルノーム
328	webp	ナックラー
329	webp	ビブラーバ
330	webp	フライゴン
333	webp	チルット
334	webp	チルタリス
353	webp	カゲボウズ
354	webp	ジュペッタ
359	webp	アブソル
360	webp	ソーナノ
363	webp	タマザラシ
364	webp	トドグラー
365	webp	トドゼルガ
371	webp	タツベイ
372	webp	コモルー
373	webp	ボーマンダ
403	webp	コリンク
404	webp	ルクシオ
405	webp	レントラー
425	webp	フワンテ
426	webp	フワライド
430	webp	ドンカラス
438	webp	ウソハチ
439	webp	マネネ
440	webp	ピンプク
442	webp	ミカルゲ
447	webp	リオル
448	webp	ルカリオ
453	webp	グレッグル
454	webp	ドクロッグ
459	webp	ユキカブリ
460	webp	ユキノオー
461	webp	マニューラ
462	webp	ジバコイル
468	webp	トゲキッス
470	webp	リーフィア
471	webp	グレイシア
475	webp	エルレイド
488	webp	クレセリア
491	webp	ダークライ
517	webp	ムンナ
518	webp	ムシャーナ
557	webp	イシズマイ
558	webp	イワパレス
627	webp	ワシボン
628	webp	ウォーグル
700	webp	ニンフィア
702	webp	デデンネ
710	webp	バケッチャ
711	webp	パンプジン
736	webp	アゴジムシ
737	webp	デンヂムシ
738	webp	クワガノン
759	webp	ヌイコグマ
760	webp	キテルグマ
764	webp	キュワワー
777	webp	トゲデマル
778	webp	ミミッキュ
845	webp	ウッウ
848	webp	エレズン
849	webp	ストリンダー（ハイ）
906	webp	ニャオハ
907	webp	ニャローテ
908	webp	マスカーニャ
909	webp	ホゲータ
910	webp	アチゲータ
911	webp	ラウドボーン
912	webp	クワッス
913	webp	ウェルカモ
914	webp	ウェーニバル
921	webp	パモ
922	webp	パモット
923	webp	パーモット
974	webp	アルクジラ
975	webp	ハルクジラ
980	webp	ドオー
194-1	webp	ウパー（パルデア）
849-1	webp	ストリンダー（ロー）
37-1	webp	ロコン（アローラ）
38-1	webp	キュウコン（アローラ）
ハロウィンイーブイ	webp	イーブイ（ハロウィン）
ハロウィンピカチュウ	webp	ピカチュウ（ハロウィン）
ホリデーイーブイ	webp	イーブイ（ホリデー）
ホリデーピカチュウ	webp	ピカチュウ（ホリデー）
ホリデータマザラシ	webp	タマザラシ（ホリデー）

